date,observation_time,dry_bulb,wet_bulb,dewpoint,relative_humidity,temp_max,temp_min,precipitation,precipitation_trace,snow_fall,snow_fall_trace,snow_depth,snow_depth_trace,pressure_mb,barograph_reading,barograph_correction
"1938-05-04 13:00:00","1938-05-04 12:00:00",58.4,23.8,16,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-04 19:00:00","1938-05-04 19:10:00",27.8,22.3,12,46,33,24,NULL,NULL,NULL,NULL,NULL,NULL,802.00,23.754,0.071
"1938-05-05 07:00:00","1938-05-05 07:10:00",29.3,22.2,7,35,30,24,NULL,NULL,NULL,NULL,NULL,NULL,799.97,23.690,0.067
"1938-05-05 13:00:00","1938-05-05 12:00:00",35.2,27.1,17,45,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-05 19:00:00","1938-05-05 19:10:00",37.6,28.0,12,31,24,29,NULL,NULL,NULL,NULL,NULL,NULL,796.92,23.640,0.107
"1938-05-06 07:00:00","1938-05-06 07:10:00",38.5,27.0,4,20,41,35,NULL,NULL,NULL,NULL,NULL,NULL,798.30,23.641,0.067
"1938-05-06 13:00:00","1938-05-06 12:00:00",36.6,28.6,16,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-06 19:00:00","1938-05-06 19:10:00",34.6,29.4,23,58,44,32,NULL,1,NULL,NULL,NULL,1,799.53,23.700,0.090
"1938-05-07 07:00:00","1938-05-07 07:10:00",30.6,30.6,31,100,35,28,NULL,1,NULL,NULL,NULL,NULL,795.53,23.556,0.064
"1938-05-07 13:00:00","1938-05-07 12:00:00",32.8,32.8,33,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-07 19:00:00","1938-05-07 19:10:00",32.8,32.8,33,100,36,29,NULL,NULL,NULL,NULL,NULL,1,799.53,23.706,0.096
"1938-05-08 07:00:00","1938-05-08 07:10:00",31.2,31.2,31,100,33,29,NULL,NULL,NULL,NULL,NULL,NULL,798.20,23.646,0.075
"1938-05-08 13:00:00","1938-05-08 12:00:00",31.0,31.0,31,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-08 19:00:00","1938-05-08 19:10:00",30.9,29.4,28,86,32,29,0.01,NULL,NULL,NULL,NULL,1,801.42,23.751,0.085
"1938-05-09 07:00:00","1938-05-09 07:10:00",34.2,31.0,27,73,42,24,NULL,NULL,NULL,NULL,NULL,NULL,801.90,23.750,0.070
"1938-05-09 13:00:00","1938-05-09 12:00:00",40.5,34.5,28,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-09 19:00:00","1938-05-09 19:10:00",38.0,36.0,34,85,48,33,NULL,NULL,NULL,NULL,NULL,1,799.05,23.686,0.090
"1938-05-10 07:00:00","1938-05-10 07:10:00",34.4,32.4,30,84,38,29,NULL,NULL,NULL,NULL,NULL,NULL,793.67,23.510,0.073
"1938-05-10 13:00:00","1938-05-10 12:00:00",33.2,33.2,33,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-10 19:00:00","1938-05-10 19:10:00",29.6,29.6,30,100,42,28,0.08,NULL,NULL,NULL,NULL,1,791.87,23.466,0.082
"1938-05-11 07:00:00","1938-05-11 07:10:00",27.3,27.3,27,100,31,25,0.28,NULL,NULL,NULL,NULL,NULL,793.50,23.431,0.075
"1938-05-11 13:00:00","1938-05-11 12:00:00",29.0,29.0,29,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-11 19:00:00","1938-05-11 19:10:00",30.0,30.0,30,100,40,27,0.15,NULL,NULL,NULL,1,NULL,798.00,23.650,0.084
"1938-05-12 07:00:00","1938-05-12 07:10:00",23.4,22.2,20,86,30,22,0.01,NULL,NULL,NULL,NULL,NULL,797.83,23.648,0.088
"1938-05-12 13:00:00","1938-05-12 12:00:00",26.5,26.5,27,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-12 19:00:00","1938-05-12 19:10:00",23.5,23.0,22,94,29,24,0.06,NULL,NULL,NULL,1,NULL,797.87,23.669,0.108
"1938-05-13 07:00:00","1938-05-13 07:10:00",22.0,22.0,22,100,26,20,0.04,NULL,NULL,NULL,NULL,NULL,796.48,23.584,0.064
"1938-05-13 13:00:00","1938-05-13 12:00:00",24.0,24.0,24,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-13 19:00:00","1938-05-13 19:10:00",23.5,23.5,24,100,30,22,0.03,NULL,NULL,NULL,2,NULL,795.67,23.594,0.098
"1938-05-14 07:00:00","1938-05-14 07:10:00",26.8,26.8,27,100,28,22,0.35,NULL,NULL,NULL,NULL,NULL,796.90,23.608,0.076
"1938-05-14 13:00:00","1938-05-14 12:00:00",29.0,29.0,29,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-14 19:00:00","1938-05-14 19:10:00",31.0,31.0,31,100,38,25,NULL,NULL,NULL,NULL,4,NULL,800.88,23.743,0.093
"1938-05-15 07:00:00","1938-05-15 07:10:00",23.0,23.0,23,100,32,21,0.73,NULL,NULL,NULL,NULL,NULL,782.60,23.180,0.070
"1938-05-15 13:00:00","1938-05-15 12:00:00",25.0,25.0,25,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-15 19:00:00","1938-05-15 19:10:00",25.8,26.0,26,100,26,23,1.10,NULL,NULL,NULL,8,NULL,782.90,23.206,0.097
"1938-05-16 07:00:00","1938-05-16 07:10:00",21.6,21.6,22,100,28,21,0.12,NULL,NULL,NULL,NULL,NULL,784.02,23.203,0.051
"1938-05-16 13:00:00","1938-05-16 12:00:00",23.4,23.4,23,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-16 19:00:00","1938-05-16 19:10:00",24.0,24.0,24,100,28,21,0.65,NULL,NULL,NULL,11,NULL,787.54,23.339,0.083
"1938-05-17 07:00:00","1938-05-17 07:10:00",24.0,24.0,24,100,25,22,0.30,NULL,NULL,NULL,NULL,NULL,789.80,23.384,0.061
"1938-05-17 13:00:00","1938-05-17 12:00:00",27.5,27.5,28,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-17 19:00:00","1938-05-17 19:10:00",30.3,30.3,30,100,32,22,NULL,NULL,NULL,NULL,12,NULL,801.83,23.756,0.088
"1938-05-18 07:00:00","1938-05-18 07:10:00",28.0,26.5,24,85,30,25,NULL,NULL,NULL,NULL,NULL,NULL,807.20,23.905,0.068
"1938-05-18 13:00:00","1938-05-18 12:00:00",34.0,32.5,32,92,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-18 19:00:00","1938-05-18 19:10:00",34.2,33.2,32,92,37,28,NULL,NULL,NULL,NULL,10,NULL,810.30,24.037,0.109
"1938-05-19 07:00:00","1938-05-19 07:10:00",33.8,31.8,30,84,36,31,NULL,NULL,NULL,NULL,NULL,NULL,809.50,23.973,0.069
"1938-05-19 13:00:00","1938-05-19 12:00:00",39.5,35.2,31,69,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-19 19:00:00","1938-05-19 19:10:00",37.5,33.0,28,66,42,32,NULL,NULL,NULL,NULL,8,NULL,810.43,24.031,0.099
"1938-05-20 07:00:00","1938-05-20 07:10:00",37.0,37.0,37,100,38,34,NULL,1,NULL,NULL,NULL,NULL,804.78,23.830,0.065
"1938-05-20 13:00:00","1938-05-20 12:00:00",32.0,32.0,32,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-20 19:00:00","1938-05-20 19:10:00",44.5,44.5,44,100,45,31,0.66,NULL,NULL,NULL,4,NULL,795.43,23.585,0.096
"1938-05-21 07:00:00","1938-05-21 07:10:00",31.8,31.8,32,100,45,31,0.53,NULL,NULL,NULL,NULL,NULL,791.77,23.447,0.066
"1938-05-21 13:00:00","1938-05-21 12:00:00",33.6,33.6,34,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-21 19:00:00","1938-05-21 19:10:00",34.8,34.8,35,100,37,31,NULL,NULL,NULL,NULL,1,NULL,800.78,23.732,0.085
"1938-05-22 07:00:00","1938-05-22 07:10:00",32.5,32.7,32,100,35,31,0.34,NULL,NULL,NULL,NULL,NULL,803.73,23.810,0.076
"1938-05-22 13:00:00","1938-05-22 12:00:00",42.0,37.5,33,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-22 19:00:00","1938-05-22 19:10:00",40.4,39.6,39,94,48,33,NULL,NULL,NULL,NULL,NULL,NULL,807.60,23.952,0.104
"1938-05-23 07:00:00","1938-05-23 07:10:00",40.2,40.2,40,100,41,35,NULL,NULL,NULL,NULL,NULL,NULL,810.50,24.020,0.086
"1938-05-23 13:00:00","1938-05-23 12:00:00",44.0,41.0,38,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-23 19:00:00","1938-05-23 19:10:00",39.7,39.7,40,100,45,39,NULL,NULL,NULL,NULL,NULL,1,806.00,23.900,0.099
"1938-05-24 07:00:00","1938-05-24 07:10:00",46.0,46.0,46,100,46,37,0.14,NULL,NULL,NULL,NULL,NULL,800.68,23.728,0.084
"1938-05-24 13:00:00","1938-05-24 12:00:00",46.0,46.0,46,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-24 19:00:00","1938-05-24 19:10:00",40.0,40.0,40,100,47,39,0.46,NULL,NULL,NULL,NULL,1,801.70,23.776,0.102
"1938-05-25 07:00:00","1938-05-25 07:10:00",24.0,24.0,24,100,41,22,NULL,NULL,NULL,NULL,NULL,NULL,807.15,23.912,0.077
"1938-05-25 13:00:00","1938-05-25 12:00:00",35.0,32.2,29,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-25 19:00:00","1938-05-25 19:10:00",38.0,35.0,32,78,44,23,NULL,NULL,NULL,NULL,NULL,1,813.50,24.113,0.090
"1938-05-26 07:00:00","1938-05-26 07:10:00",44.0,33.0,18,33,44,33,NULL,NULL,NULL,NULL,NULL,NULL,813.70,24.108,0.079
"1938-05-26 13:00:00","1938-05-26 12:00:00",51.0,39.0,26,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-26 19:00:00","1938-05-26 19:10:00",42.8,33.3,22,40,53,42,NULL,NULL,NULL,NULL,NULL,NULL,811.65,24.051,0.083
"1938-05-27 07:00:00","1938-05-27 07:10:00",44.0,40.0,36,74,43,37,NULL,NULL,NULL,NULL,NULL,NULL,812.97,24.080,0.073
"1938-05-27 13:00:00","1938-05-27 12:00:00",47.5,44.0,42,78,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-27 19:00:00","1938-05-27 19:10:00",44.5,42.0,40,84,53,43,NULL,NULL,NULL,NULL,NULL,NULL,812.23,24.083,0.098
"1938-05-28 07:00:00","1938-05-28 07:10:00",42.0,40.8,40,91,45,39,0.05,NULL,NULL,NULL,NULL,NULL,811.50,24.052,0.088
"1938-05-28 13:00:00","1938-05-28 12:00:00",47.2,41.8,37,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-28 19:00:00","1938-05-28 19:10:00",45.0,40.5,36,71,49,40,NULL,NULL,NULL,NULL,NULL,NULL,812.53,24.090,0.096
"1938-05-29 07:00:00","1938-05-29 07:10:00",35.5,35.7,36,100,47,34,0.04,NULL,NULL,NULL,NULL,NULL,814.06,24.122,0.083
"1938-05-29 13:00:00","1938-05-29 12:00:00",34.5,34.5,35,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-29 19:00:00","1938-05-29 19:10:00",32.3,32.3,32,100,36,29,0.04,NULL,NULL,NULL,NULL,NULL,815.00,24.157,0.090
"1938-05-30 07:00:00","1938-05-30 07:10:00",32.2,30.6,2,86,34,27,0.01,NULL,NULL,NULL,NULL,NULL,815.75,24.171,0.082
"1938-05-30 13:00:00","1938-05-30 12:00:00",39.0,37.0,35,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-30 19:00:00","1938-05-30 19:10:00",35.3,34.3,33,92,35,34,NULL,NULL,NULL,NULL,NULL,NULL,815.92,24.178,0.084
"1938-05-31 07:00:00","1938-05-31 07:10:00",39.1,36.0,33,78,45,34,NULL,NULL,NULL,NULL,NULL,NULL,816.76,24.194,0.075
"1938-05-31 13:00:00","1938-05-31 12:00:00",43.5,39.0,34,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-05-31 19:00:00","1938-05-31 19:10:00",44.6,41.6,39,81,53,42,NULL,NULL,NULL,NULL,NULL,NULL,815.14,24.164,0.093
"1938-06-01 07:00:00","1938-06-01 07:10:00",48.8,44.6,41,75,51,38,NULL,NULL,NULL,NULL,NULL,NULL,814.36,24.126,0.078
"1938-06-01 13:00:00","1938-06-01 12:00:00",54.8,48.0,43,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-01 19:00:00","1938-06-01 19:10:00",50.0,42.3,35,56,60,49,NULL,NULL,NULL,NULL,NULL,NULL,810.30,24.015,0.087
"1938-06-02 07:00:00","1938-06-02 07:10:00",48.2,37.2,27,43,51,40,NULL,NULL,NULL,NULL,NULL,NULL,807.52,23.918,0.072
"1938-06-02 13:00:00","1938-06-02 12:00:00",57.4,41.4,23,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-02 19:00:00","1938-06-02 19:10:00",49.2,42.8,37,63,63,49,NULL,NULL,NULL,NULL,NULL,NULL,804.57,23.857,0.098
"1938-06-03 07:00:00","1938-06-03 07:10:00",39.0,39.0,39,100,49,38,0.15,NULL,NULL,NULL,NULL,NULL,802.58,23.780,0.080
"1938-06-03 13:00:00","1938-06-03 12:00:00",40.8,40.8,41,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-03 19:00:00","1938-06-03 19:10:00",40.5,40.0,40,96,46,38,NULL,1,NULL,NULL,NULL,NULL,805.83,23.905,0.109
"1938-06-04 07:00:00","1938-06-04 07:10:00",41.0,36.8,33,71,45,36,NULL,1,NULL,NULL,NULL,NULL,809.28,23.970,0.072
"1938-06-04 13:00:00","1938-06-04 12:00:00",45.3,42.3,39,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-04 19:00:00","1938-06-04 19:10:00",41.3,40.1,39,91,49,40,NULL,1,NULL,NULL,NULL,NULL,806.40,23.896,0.083
"1938-06-05 07:00:00","1938-06-05 07:10:00",42.0,42.0,42,100,47,38,NULL,NULL,NULL,NULL,NULL,NULL,803.05,23.788,0.074
"1938-06-05 13:00:00","1938-06-05 12:00:00",44.2,42.8,42,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-05 19:00:00","1938-06-05 19:10:00",39.6,39.4,39,98,47,39,0.05,NULL,NULL,NULL,NULL,NULL,801.90,23.771,0.091
"1938-06-06 07:00:00","1938-06-06 07:10:00",34.0,34.0,34,100,42,33,0.03,NULL,NULL,NULL,NULL,NULL,801.46,23.730,0.063
"1938-06-06 13:00:00","1938-06-06 12:00:00",40.4,36.1,32,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-06 19:00:00","1938-06-06 19:10:00",39.2,39.2,39,100,47,34,0.03,NULL,NULL,NULL,NULL,NULL,802.34,23.792,0.099
"1938-06-07 07:00:00","1938-06-07 07:10:00",47.5,47.5,48,100,48,38,NULL,NULL,NULL,NULL,NULL,NULL,803.50,23.790,0.063
"1938-06-07 13:00:00","1938-06-07 12:00:00",55.0,48.6,44,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-07 19:00:00","1938-06-07 19:10:00",46.8,46.8,47,100,61,46,0.11,NULL,NULL,NULL,NULL,NULL,801.32,23.760,0.097
"1938-06-08 07:00:00","1938-06-08 07:10:00",36.2,35.6,35,95,47,36,0.36,NULL,NULL,NULL,NULL,NULL,801.97,23.756,0.074
"1938-06-08 13:00:00","1938-06-08 12:00:00",42.3,38.3,34,73,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-08 19:00:00","1938-06-08 19:10:00",43.0,40.0,37,80,49,35,NULL,NULL,NULL,NULL,NULL,NULL,804.57,23.838,0.079
"1938-06-09 07:00:00","1938-06-09 07:10:00",33.5,33.5,34,100,43,32,NULL,1,NULL,NULL,NULL,NULL,805.40,23.840,0.057
"1938-06-09 13:00:00","1938-06-09 12:00:00",39.5,37.0,34,81,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-09 19:00:00","1938-06-09 19:10:00",38.0,38.0,38,100,44,33,NULL,NULL,NULL,NULL,NULL,NULL,810.94,24.047,0.100
"1938-06-10 07:00:00","1938-06-10 07:10:00",38.0,34.2,30,72,44,33,NULL,NULL,NULL,NULL,NULL,NULL,817.58,24.213,0.070
"1938-06-10 13:00:00","1938-06-10 12:00:00",47.0,41.0,35,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-10 19:00:00","1938-06-10 19:10:00",47.4,41.4,36,64,56,38,NULL,NULL,NULL,NULL,NULL,NULL,817.04,24.213,0.086
"1938-06-11 07:00:00","1938-06-11 07:10:00",43.0,42.0,41,94,48,41,0.38,NULL,NULL,NULL,NULL,NULL,813.28,24.090,0.074
"1938-06-11 13:00:00","1938-06-11 12:00:00",49.9,49.9,50,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-11 19:00:00","1938-06-11 19:10:00",53.0,53.0,53,100,53,41,0.45,NULL,NULL,NULL,NULL,NULL,810.26,24.021,0.094
"1938-06-12 07:00:00","1938-06-12 07:10:00",52.8,52.8,53,100,53,51,0.22,NULL,NULL,NULL,NULL,NULL,807.66,23.932,0.082
"1938-06-12 13:00:00","1938-06-12 12:00:00",50.4,50.4,50,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-12 19:00:00","1938-06-12 19:10:00",46.0,46.0,46,100,53,44,0.05,NULL,NULL,NULL,NULL,NULL,806.94,23.924,0.095
"1938-06-13 07:00:00","1938-06-13 07:10:00",37.5,37.5,38,100,46,34,0.61,NULL,NULL,NULL,NULL,NULL,806.74,23.899,0.076
"1938-06-13 13:00:00","1938-06-13 12:00:00",42.0,40.5,39,89,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-13 19:00:00","1938-06-13 19:10:00",44.5,40.0,36,71,46,36,NULL,NULL,NULL,NULL,NULL,NULL,811.28,24.050,0.093
"1938-06-14 07:00:00","1938-06-14 07:10:00",42.5,37.0,32,64,44,38,NULL,NULL,NULL,NULL,NULL,NULL,813.85,24.106,0.073
"1938-06-14 13:00:00","1938-06-14 12:00:00",48.8,41.0,33,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-14 19:00:00","1938-06-14 19:10:00",48.8,41.8,36,60,52,43,NULL,NULL,NULL,NULL,NULL,NULL,815.24,24.166,0.092
"1938-06-15 07:00:00","1938-06-15 07:10:00",48.0,40.0,32,54,49,40,NULL,NULL,NULL,NULL,NULL,NULL,815.80,24.169,0.078
"1938-06-15 13:00:00","1938-06-15 12:00:00",54.5,43.8,34,46,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-15 19:00:00","1938-06-15 19:10:00",48.2,39.7,31,51,55,47,NULL,NULL,NULL,NULL,NULL,NULL,814.02,24.128,0.090
"1938-06-16 07:00:00","1938-06-16 07:10:00",53.5,44.0,36,50,54,44,NULL,NULL,NULL,NULL,NULL,NULL,812.73,24.077,0.077
"1938-06-16 13:00:00","1938-06-16 12:00:00",51.4,48.8,47,85,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-16 19:00:00","1938-06-16 19:10:00",45.0,45.0,45,100,56,44,NULL,1,NULL,NULL,NULL,NULL,810.30,24.019,0.091
"1938-06-17 07:00:00","1938-06-17 07:10:00",44.0,43.4,43,96,46,42,NULL,1,NULL,NULL,NULL,NULL,808.16,23.948,0.083
"1938-06-17 13:00:00","1938-06-17 12:00:00",48.0,46.8,46,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-17 19:00:00","1938-06-17 19:10:00",44.8,44.8,45,100,50,43,0.26,NULL,NULL,NULL,NULL,NULL,805.86,23.896,0.099
"1938-06-18 07:00:00","1938-06-18 07:10:00",46.8,46.8,47,100,47,44,0.11,NULL,NULL,NULL,NULL,NULL,808.00,23.936,0.076
"1938-06-18 13:00:00","1938-06-18 12:00:00",50.0,50.0,50,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-18 19:00:00","1938-06-18 19:10:00",48.7,47.2,46,91,53,45,NULL,1,NULL,NULL,NULL,NULL,809.90,24.011,0.095
"1938-06-19 07:00:00","1938-06-19 07:10:00",48.0,48.0,48,100,49,46,NULL,NULL,NULL,NULL,NULL,NULL,809.10,23.975,0.082
"1938-06-19 13:00:00","1938-06-19 12:00:00",46.8,46.8,47,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-19 19:00:00","1938-06-19 19:10:00",45.0,44.2,43,95,49,44,0.14,NULL,NULL,NULL,NULL,NULL,819.96,24.007,0.089
"1938-06-20 07:00:00","1938-06-20 07:10:00",46.0,41.5,37,72,47,41,NULL,NULL,NULL,NULL,NULL,NULL,811.24,24.030,0.074
"1938-06-20 13:00:00","1938-06-20 12:00:00",53.4,47.4,43,67,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-20 19:00:00","1938-06-20 19:10:00",53.0,47.2,42,68,59,46,NULL,NULL,NULL,NULL,NULL,NULL,810.60,24.026,0.089
"1938-06-21 07:00:00","1938-06-21 07:10:00",56.0,49.0,44,64,56,49,NULL,NULL,NULL,NULL,NULL,NULL,811.30,24.038,0.080
"1938-06-21 13:00:00","1938-06-21 12:00:00",63.0,53.0,46,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-21 19:00:00","1938-06-21 19:10:00",60.6,54.3,51,70,68,56,NULL,NULL,NULL,NULL,NULL,NULL,812.06,24.082,0.102
"1938-06-22 07:00:00","1938-06-22 07:10:00",58.0,52.5,49,72,61,55,NULL,NULL,NULL,NULL,NULL,NULL,810.84,24.040,0.096
"1938-06-22 13:00:00","1938-06-22 12:00:00",62.0,57.0,54,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-22 19:00:00","1938-06-22 19:10:00",59.0,55.0,53,80,68,58,NULL,NULL,NULL,NULL,NULL,NULL,808.47,23.972,0.098
"1938-06-23 07:00:00","1938-06-23 07:10:00",55.0,51.8,50,83,59,53,NULL,NULL,NULL,NULL,NULL,NULL,807.90,23.950,0.093
"1938-06-23 13:00:00","1938-06-23 12:00:00",63.0,55.0,50,63,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-23 19:00:00","1938-06-23 19:10:00",60.3,54.0,50,69,66,55,NULL,NULL,NULL,NULL,NULL,NULL,808.67,23.975,0.095
"1938-06-24 07:00:00","1938-06-24 07:10:00",55.9,51.2,49,75,60,52,NULL,NULL,NULL,NULL,NULL,NULL,809.50,23.989,0.085
"1938-06-24 13:00:00","1938-06-24 12:00:00",63.2,54.0,48,58,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-24 19:00:00","1938-06-24 19:10:00",59.0,55.0,53,80,68,57,NULL,1,NULL,NULL,NULL,NULL,810.26,24.027,0.100
"1938-06-25 07:00:00","1938-06-25 07:10:00",56.8,54.3,53,87,59,53,NULL,NULL,NULL,NULL,NULL,NULL,808.33,23.958,0.088
"1938-06-25 13:00:00","1938-06-25 12:00:00",63.0,56.8,54,71,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-25 19:00:00","1938-06-25 19:10:00",57.2,57.2,57,100,65,56,NULL,NULL,NULL,NULL,NULL,NULL,802.78,23.803,0.097
"1938-06-26 07:00:00","1938-06-26 07:10:00",42.8,42.8,43,100,58,43,1.40,NULL,NULL,NULL,NULL,NULL,801.36,23.754,0.090
"1938-06-26 13:00:00","1938-06-26 12:00:00",41.4,41.4,41,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-26 19:00:00","1938-06-26 19:10:00",42.0,39.4,37,82,47,39,NULL,1,NULL,NULL,NULL,NULL,807.52,23.932,0.086
"1938-06-27 07:00:00","1938-06-27 07:10:00",37.7,37.2,37,96,43,35,0.37,NULL,NULL,NULL,NULL,NULL,808.67,23.959,0.079
"1938-06-27 13:00:00","1938-06-27 12:00:00",41.3,40.3,39,93,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-27 19:00:00","1938-06-27 19:10:00",40.8,39.8,39,93,45,37,NULL,NULL,NULL,NULL,NULL,NULL,810.97,24.035,0.087
"1938-06-28 07:00:00","1938-06-28 07:10:00",42.0,39.5,37,83,42,37,NULL,NULL,NULL,NULL,NULL,NULL,810.43,24.000,0.068
"1938-06-28 13:00:00","1938-06-28 12:00:00",43.0,40.0,37,80,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-28 19:00:00","1938-06-28 19:10:00",42.2,42.2,42,100,47,40,NULL,NULL,NULL,NULL,NULL,NULL,809.82,24.000,0.086
"1938-06-29 07:00:00","1938-06-29 07:10:00",38.7,37.2,36,89,43,36,NULL,NULL,NULL,NULL,NULL,NULL,808.67,23.948,0.068
"1938-06-29 13:00:00","1938-06-29 12:00:00",44.1,40.5,37,76,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-29 19:00:00","1938-06-29 19:10:00",39.0,36.0,33,78,48,39,NULL,NULL,NULL,NULL,NULL,NULL,807.96,23.940,0.081
"1938-06-30 07:00:00","1938-06-30 07:10:00",35.4,31.3,26,68,40,33,NULL,NULL,NULL,NULL,NULL,NULL,809.28,23.948,0.050
"1938-06-30 13:00:00","1938-06-30 12:00:00",45.5,39.3,33,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1938-06-30 19:00:00","1938-06-30 19:10:00",42.8,37.3,31,59,50,35,NULL,NULL,NULL,NULL,NULL,NULL,811.45,24.048,0.086
